ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS
2020,1,ANTONIO NARIÑO,35,1,52,0,0
2020,1,ANTONIO NARIÑO,38,1,183,0,0
2020,1,BARRIOS UNIDOS,103,1,233,0,0
2020,1,BARRIOS UNIDOS,21,1,64,0,0
2020,1,BARRIOS UNIDOS,22,1,21,0,0
2020,1,BARRIOS UNIDOS,98,2,463,0,0
2020,1,BOSA,49,1,0,0,401
2020,1,BOSA,84,1,0,0,238
2020,1,BOSA,85,1,94,0,176
2020,1,BOSA,86,1,0,0,77
2020,1,CANDELARIA,94,1,60,0,0
2020,1,CHAPINERO,88,1,236,0,0
2020,1,CHAPINERO,90,1,200,0,0
2020,1,CHAPINERO,97,2,541,0,19
2020,1,CHAPINERO,99,2,588,0,2
2020,1,KENNEDY,113,1,206,0,0
2020,1,KENNEDY,44,1,266,0,0
2020,1,KENNEDY,46,2,448,0,477
2020,1,KENNEDY,48,1,0,0,188
2020,1,KENNEDY,79,2,521,0,204
2020,1,KENNEDY,81,1,0,0,3
2020,1,PUENTE ARANDA,108,1,20,0,0
2020,1,PUENTE ARANDA,111,1,181,0,0
2020,1,PUENTE ARANDA,40,0,23,0,982
2020,1,PUENTE ARANDA,41,1,51,0,6
2020,1,RAFAEL URIBE URIBE,39,1,97,0,12
2020,1,RAFAEL URIBE URIBE,53,1,0,0,180
2020,1,RAFAEL URIBE URIBE,54,0,0,0,663
2020,1,SANTA FE,91,2,442,0,0
2020,1,SANTA FE,93,1,192,0,0
2020,1,SUBA,UPR1,1,1,0,0
2020,1,SUBA,17,1,126,0,102
2020,1,SUBA,18,2,593,0,20
2020,1,SUBA,19,2,601,0,14
2020,1,SUBA,2,1,238,63,376
2020,1,SUBA,20,1,258,0,0
2020,1,SUBA,23,2,419,0,0
2020,1,SUBA,24,2,331,0,0
2020,1,SUBA,25,1,20,0,0
2020,1,SUBA,27,1,33,0,252
2020,1,SUBA,28,1,86,0,0
2020,1,SUBA,3,0,4,65,874
2020,1,SUBA,71,1,0,0,1
2020,1,TEUSAQUILLO,100,2,356,0,0
2020,1,TEUSAQUILLO,101,1,6,0,0
2020,1,TEUSAQUILLO,106,1,71,0,0
2020,1,TEUSAQUILLO,107,2,372,0,0
2020,1,TUNJUELITO,42,1,18,0,0
2020,1,TUNJUELITO,62,1,16,0,0
2020,1,USME,56,1,0,0,64
2020,1,USME,57,1,0,10,53
2020,1,USME,58,1,0,0,238
2020,1,USME,61,1,0,927,288
2020,2,ANTONIO NARIÑO,35,1,50,0,0
2020,2,ANTONIO NARIÑO,38,1,199,0,0
2020,2,BARRIOS UNIDOS,103,1,210,0,0
2020,2,BARRIOS UNIDOS,21,1,58,0,0
2020,2,BARRIOS UNIDOS,22,1,92,0,0
2020,2,BARRIOS UNIDOS,98,1,294,0,0
2020,2,BOSA,49,1,0,0,159
2020,2,BOSA,84,1,0,0,218
2020,2,BOSA,85,1,92,0,394
2020,2,BOSA,86,1,0,0,70
2020,2,CANDELARIA,94,1,58,0,0
2020,2,CHAPINERO,88,1,169,0,0
2020,2,CHAPINERO,90,1,193,0,0
2020,2,CHAPINERO,97,2,501,0,10
2020,2,CHAPINERO,99,2,553,0,1
2020,2,KENNEDY,113,1,189,0,0
2020,2,KENNEDY,44,1,248,0,0
2020,2,KENNEDY,46,2,417,0,507
2020,2,KENNEDY,48,1,0,0,180
2020,2,KENNEDY,79,2,491,0,159
2020,2,KENNEDY,81,1,0,0,1
2020,2,PUENTE ARANDA,108,1,16,0,0
2020,2,PUENTE ARANDA,111,1,175,0,0
2020,2,PUENTE ARANDA,40,0,79,0,1157
2020,2,PUENTE ARANDA,41,1,25,0,3
2020,2,RAFAEL URIBE URIBE,39,1,133,0,9
2020,2,RAFAEL URIBE URIBE,53,1,0,0,165
2020,2,RAFAEL URIBE URIBE,54,0,0,0,601
2020,2,SANTA FE,91,2,623,0,0
2020,2,SANTA FE,93,1,181,0,0
2020,2,SUBA,UPR1,1,1,0,0
2020,2,SUBA,17,1,92,0,30
2020,2,SUBA,18,2,579,0,0
2020,2,SUBA,19,2,308,0,10
2020,2,SUBA,2,1,217,6,62
2020,2,SUBA,20,1,266,0,0
2020,2,SUBA,23,2,402,0,0
2020,2,SUBA,24,2,767,0,0
2020,2,SUBA,25,1,20,0,0
2020,2,SUBA,27,1,29,0,211
2020,2,SUBA,28,1,81,0,0
2020,2,SUBA,3,2,658,8,634
2020,2,SUBA,71,1,0,0,1
2020,2,TEUSAQUILLO,100,2,434,0,0
2020,2,TEUSAQUILLO,101,1,4,0,0
2020,2,TEUSAQUILLO,106,1,58,0,0
2020,2,TEUSAQUILLO,107,2,351,0,0
2020,2,TUNJUELITO,42,1,7,0,0
2020,2,TUNJUELITO,62,1,4,0,0
2020,2,USME,56,1,0,0,52
2020,2,USME,57,1,0,10,60
2020,2,USME,58,1,0,0,241
2020,2,USME,61,0,0,80,594
2020,3,ANTONIO NARIÑO,35,1,47,0,0
2020,3,ANTONIO NARIÑO,38,1,165,0,0
2020,3,BARRIOS UNIDOS,103,1,196,0,0
2020,3,BARRIOS UNIDOS,21,1,57,0,0
2020,3,BARRIOS UNIDOS,22,1,50,0,0
2020,3,BARRIOS UNIDOS,98,1,198,0,0
2020,3,BOSA,49,1,0,0,405
2020,3,BOSA,84,1,0,0,201
2020,3,BOSA,85,1,87,0,130
2020,3,BOSA,86,1,0,0,65
2020,3,CANDELARIA,94,1,56,0,0
2020,3,CHAPINERO,88,1,164,0,0
2020,3,CHAPINERO,90,1,180,0,0
2020,3,CHAPINERO,97,2,496,0,282
2020,3,CHAPINERO,99,2,538,0,1
2020,3,KENNEDY,113,1,161,0,0
2020,3,KENNEDY,44,2,832,0,0
2020,3,KENNEDY,46,2,373,0,501
2020,3,KENNEDY,48,1,0,0,176
2020,3,KENNEDY,79,2,465,0,112
2020,3,PUENTE ARANDA,108,1,13,0,0
2020,3,PUENTE ARANDA,111,1,168,0,0
2020,3,PUENTE ARANDA,40,0,45,0,838
2020,3,PUENTE ARANDA,41,1,23,0,2
2020,3,RAFAEL URIBE URIBE,39,1,123,0,6
