ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2020,1,ANTONIO NARIÑO,35,1,52,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,ANTONIO NARIÑO,38,1,183,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,BARRIOS UNIDOS,103,1,233,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,BARRIOS UNIDOS,21,1,64,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,BARRIOS UNIDOS,22,1,21,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,BARRIOS UNIDOS,98,2,463,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,1,BOSA,49,1,0,0,401,72,7,17,17,13,2,19,23,2,59,5
2020,1,BOSA,84,1,0,0,238,72,7,17,17,13,2,19,23,2,59,5
2020,1,BOSA,85,1,94,0,176,72,7,17,17,13,2,19,23,2,59,5
2020,1,BOSA,86,1,0,0,77,72,7,17,17,13,2,19,23,2,59,5
2020,1,CANDELARIA,94,1,60,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,CHAPINERO,88,1,236,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,CHAPINERO,90,1,200,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,CHAPINERO,97,2,541,0,19,93,7,17,15,9,3,13,16,2,38,5
2020,1,CHAPINERO,99,2,588,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,1,KENNEDY,113,1,206,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,KENNEDY,44,1,266,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,KENNEDY,46,2,448,0,477,93,7,17,15,9,3,13,16,2,38,5
2020,1,KENNEDY,48,1,0,0,188,72,7,17,17,13,2,19,23,2,59,5
2020,1,KENNEDY,79,2,521,0,204,93,7,17,15,9,3,13,16,2,38,5
2020,1,KENNEDY,81,1,0,0,3,72,7,17,17,13,2,19,23,2,59,5
2020,1,PUENTE ARANDA,108,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,PUENTE ARANDA,111,1,181,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,PUENTE ARANDA,40,0,23,0,982,77,7,16,16,10,2,17,22,2,50,5
2020,1,PUENTE ARANDA,41,1,51,0,6,72,7,17,17,13,2,19,23,2,59,5
2020,1,RAFAEL URIBE URIBE,39,1,97,0,12,72,7,17,17,13,2,19,23,2,59,5
2020,1,RAFAEL URIBE URIBE,53,1,0,0,180,72,7,17,17,13,2,19,23,2,59,5
2020,1,RAFAEL URIBE URIBE,54,0,0,0,663,77,7,16,16,10,2,17,22,2,50,5
2020,1,SANTA FE,91,2,442,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,1,SANTA FE,93,1,192,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,SUBA,17,1,126,0,102,72,7,17,17,13,2,19,23,2,59,5
2020,1,SUBA,18,2,593,0,20,93,7,17,15,9,3,13,16,2,38,5
2020,1,SUBA,19,2,601,0,14,93,7,17,15,9,3,13,16,2,38,5
2020,1,SUBA,2,1,238,63,376,72,7,17,17,13,2,19,23,2,59,5
2020,1,SUBA,20,1,258,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,SUBA,23,2,419,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,1,SUBA,24,2,331,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,1,SUBA,25,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,SUBA,27,1,33,0,252,72,7,17,17,13,2,19,23,2,59,5
2020,1,SUBA,28,1,86,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,SUBA,3,0,4,65,874,77,7,16,16,10,2,17,22,2,50,5
2020,1,SUBA,71,1,0,0,1,72,7,17,17,13,2,19,23,2,59,5
2020,1,TEUSAQUILLO,100,2,356,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,1,TEUSAQUILLO,101,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,TEUSAQUILLO,106,1,71,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,TEUSAQUILLO,107,2,372,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,1,TUNJUELITO,42,1,18,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,TUNJUELITO,62,1,16,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,1,USME,56,1,0,0,64,72,7,17,17,13,2,19,23,2,59,5
2020,1,USME,57,1,0,10,53,72,7,17,17,13,2,19,23,2,59,5
2020,1,USME,58,1,0,0,238,72,7,17,17,13,2,19,23,2,59,5
2020,1,USME,61,1,0,927,288,72,7,17,17,13,2,19,23,2,59,5
2020,2,ANTONIO NARIÑO,35,1,50,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,ANTONIO NARIÑO,38,1,199,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,BARRIOS UNIDOS,103,1,210,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,BARRIOS UNIDOS,21,1,58,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,BARRIOS UNIDOS,22,1,92,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,BARRIOS UNIDOS,98,1,294,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,BOSA,49,1,0,0,159,72,7,17,17,13,2,19,23,2,59,5
2020,2,BOSA,84,1,0,0,218,72,7,17,17,13,2,19,23,2,59,5
2020,2,BOSA,85,1,92,0,394,72,7,17,17,13,2,19,23,2,59,5
2020,2,BOSA,86,1,0,0,70,72,7,17,17,13,2,19,23,2,59,5
2020,2,CANDELARIA,94,1,58,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,CHAPINERO,88,1,169,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,CHAPINERO,90,1,193,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,CHAPINERO,97,2,501,0,10,93,7,17,15,9,3,13,16,2,38,5
2020,2,CHAPINERO,99,2,553,0,1,93,7,17,15,9,3,13,16,2,38,5
2020,2,KENNEDY,113,1,189,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,KENNEDY,44,1,248,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,KENNEDY,46,2,417,0,507,93,7,17,15,9,3,13,16,2,38,5
2020,2,KENNEDY,48,1,0,0,180,72,7,17,17,13,2,19,23,2,59,5
2020,2,KENNEDY,79,2,491,0,159,93,7,17,15,9,3,13,16,2,38,5
2020,2,KENNEDY,81,1,0,0,1,72,7,17,17,13,2,19,23,2,59,5
2020,2,PUENTE ARANDA,108,1,16,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,PUENTE ARANDA,111,1,175,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,PUENTE ARANDA,40,0,79,0,1157,77,7,16,16,10,2,17,22,2,50,5
2020,2,PUENTE ARANDA,41,1,25,0,3,72,7,17,17,13,2,19,23,2,59,5
2020,2,RAFAEL URIBE URIBE,39,1,133,0,9,72,7,17,17,13,2,19,23,2,59,5
2020,2,RAFAEL URIBE URIBE,53,1,0,0,165,72,7,17,17,13,2,19,23,2,59,5
2020,2,RAFAEL URIBE URIBE,54,0,0,0,601,77,7,16,16,10,2,17,22,2,50,5
2020,2,SANTA FE,91,2,623,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,2,SANTA FE,93,1,181,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,SUBA,17,1,92,0,30,72,7,17,17,13,2,19,23,2,59,5
2020,2,SUBA,18,2,579,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,2,SUBA,19,2,308,0,10,93,7,17,15,9,3,13,16,2,38,5
2020,2,SUBA,2,1,217,6,62,72,7,17,17,13,2,19,23,2,59,5
2020,2,SUBA,20,1,266,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,SUBA,23,2,402,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,2,SUBA,24,2,767,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,2,SUBA,25,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,SUBA,27,1,29,0,211,72,7,17,17,13,2,19,23,2,59,5
2020,2,SUBA,28,1,81,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,SUBA,3,2,658,8,634,93,7,17,15,9,3,13,16,2,38,5
2020,2,SUBA,71,1,0,0,1,72,7,17,17,13,2,19,23,2,59,5
2020,2,TEUSAQUILLO,100,2,434,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,2,TEUSAQUILLO,101,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,TEUSAQUILLO,106,1,58,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,TEUSAQUILLO,107,2,351,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,2,TUNJUELITO,42,1,7,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,TUNJUELITO,62,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,2,USME,56,1,0,0,52,72,7,17,17,13,2,19,23,2,59,5
2020,2,USME,57,1,0,10,60,72,7,17,17,13,2,19,23,2,59,5
2020,2,USME,58,1,0,0,241,72,7,17,17,13,2,19,23,2,59,5
2020,2,USME,61,0,0,80,594,77,7,16,16,10,2,17,22,2,50,5
2020,3,ANTONIO NARIÑO,35,1,47,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,ANTONIO NARIÑO,38,1,165,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,BARRIOS UNIDOS,103,1,196,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,BARRIOS UNIDOS,21,1,57,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,BARRIOS UNIDOS,22,1,50,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,BARRIOS UNIDOS,98,1,198,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,BOSA,49,1,0,0,405,72,7,17,17,13,2,19,23,2,59,5
2020,3,BOSA,84,1,0,0,201,72,7,17,17,13,2,19,23,2,59,5
2020,3,BOSA,85,1,87,0,130,72,7,17,17,13,2,19,23,2,59,5
2020,3,BOSA,86,1,0,0,65,72,7,17,17,13,2,19,23,2,59,5
2020,3,CANDELARIA,94,1,56,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,CHAPINERO,88,1,164,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,CHAPINERO,90,1,180,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,CHAPINERO,97,2,496,0,282,93,7,17,15,9,3,13,16,2,38,5
2020,3,CHAPINERO,99,2,538,0,1,93,7,17,15,9,3,13,16,2,38,5
2020,3,KENNEDY,113,1,161,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,KENNEDY,44,2,832,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,3,KENNEDY,46,2,373,0,501,93,7,17,15,9,3,13,16,2,38,5
2020,3,KENNEDY,48,1,0,0,176,72,7,17,17,13,2,19,23,2,59,5
2020,3,KENNEDY,79,2,465,0,112,93,7,17,15,9,3,13,16,2,38,5
2020,3,PUENTE ARANDA,108,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,PUENTE ARANDA,111,1,168,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,PUENTE ARANDA,40,0,45,0,838,77,7,16,16,10,2,17,22,2,50,5
2020,3,PUENTE ARANDA,41,1,23,0,2,72,7,17,17,13,2,19,23,2,59,5
2020,3,RAFAEL URIBE URIBE,39,1,123,0,6,72,7,17,17,13,2,19,23,2,59,5
2020,3,RAFAEL URIBE URIBE,53,1,0,0,140,72,7,17,17,13,2,19,23,2,59,5
2020,3,RAFAEL URIBE URIBE,54,1,0,0,498,72,7,17,17,13,2,19,23,2,59,5
2020,3,SANTA FE,91,2,681,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,3,SANTA FE,93,1,169,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,17,1,84,0,10,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,18,2,512,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,3,SUBA,19,1,230,0,9,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,2,1,199,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,20,1,234,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,23,2,599,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,3,SUBA,24,2,500,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,3,SUBA,25,1,18,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,27,1,20,0,175,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,28,1,79,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,SUBA,3,1,290,4,419,72,7,17,17,13,2,19,23,2,59,5
2020,3,TEUSAQUILLO,100,1,295,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,TEUSAQUILLO,101,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,TEUSAQUILLO,106,1,53,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,TEUSAQUILLO,107,2,862,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,3,TUNJUELITO,42,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,TUNJUELITO,62,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,3,USME,56,1,0,0,44,72,7,17,17,13,2,19,23,2,59,5
2020,3,USME,57,1,0,12,61,72,7,17,17,13,2,19,23,2,59,5
2020,3,USME,58,1,0,0,236,72,7,17,17,13,2,19,23,2,59,5
2020,3,USME,61,1,0,63,150,72,7,17,17,13,2,19,23,2,59,5
2020,4,ANTONIO NARIÑO,35,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,ANTONIO NARIÑO,38,1,148,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,BARRIOS UNIDOS,103,1,187,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,BARRIOS UNIDOS,21,1,57,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,BARRIOS UNIDOS,22,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,BARRIOS UNIDOS,98,1,194,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,BOSA,49,1,0,0,149,72,7,17,17,13,2,19,23,2,59,5
2020,4,BOSA,84,1,0,0,190,72,7,17,17,13,2,19,23,2,59,5
2020,4,BOSA,85,1,85,0,79,72,7,17,17,13,2,19,23,2,59,5
2020,4,BOSA,86,1,0,0,54,72,7,17,17,13,2,19,23,2,59,5
2020,4,CANDELARIA,94,1,71,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,CHAPINERO,88,1,162,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,CHAPINERO,90,1,172,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,CHAPINERO,97,2,531,0,102,93,7,17,15,9,3,13,16,2,38,5
2020,4,CHAPINERO,99,2,505,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,4,KENNEDY,113,1,147,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,KENNEDY,44,2,444,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,4,KENNEDY,46,2,347,0,314,93,7,17,15,9,3,13,16,2,38,5
2020,4,KENNEDY,48,1,0,0,177,72,7,17,17,13,2,19,23,2,59,5
2020,4,KENNEDY,79,2,443,0,99,93,7,17,15,9,3,13,16,2,38,5
2020,4,PUENTE ARANDA,108,1,12,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,PUENTE ARANDA,111,1,165,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,PUENTE ARANDA,40,0,39,136,764,77,7,16,16,10,2,17,22,2,50,5
2020,4,PUENTE ARANDA,41,1,22,0,1,72,7,17,17,13,2,19,23,2,59,5
2020,4,RAFAEL URIBE URIBE,39,1,113,0,4,72,7,17,17,13,2,19,23,2,59,5
2020,4,RAFAEL URIBE URIBE,53,1,0,0,136,72,7,17,17,13,2,19,23,2,59,5
2020,4,RAFAEL URIBE URIBE,54,1,0,0,449,72,7,17,17,13,2,19,23,2,59,5
2020,4,SANTA FE,91,2,458,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,4,SANTA FE,93,1,160,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,SUBA,17,1,77,0,9,72,7,17,17,13,2,19,23,2,59,5
2020,4,SUBA,18,2,653,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,4,SUBA,19,0,-41,0,729,77,7,16,16,10,2,17,22,2,50,5
2020,4,SUBA,2,1,198,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,SUBA,20,1,230,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,SUBA,23,2,460,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,4,SUBA,24,2,476,0,0,93,7,17,15,9,3,13,16,2,38,5
